no,barcode,name,description,weight,width,lenght,height,price,quantity
1,1058338595,Natural Peanut Butter,Creamy peanut butter with no added sugar or oils.,5997,33044,88165,231,4.29,262692
2,9493617114,Stuffed Bell Peppers,Bell peppers stuffed with rice and vegetables,26704,24268,45218,91335,5.99,688781
3,5873593191,Pet Carrier Backpack,Comfortable and breathable backpack for carrying small pets.,9187,31132,105923,95634,39.99,425681
4,2858518505,Insulated Lunch Box,Durable lunch box designed to keep food fresh and cool.,27980,61988,3426,35943,24.99,421770
5,6532516880,Green Smoothie Mix,A convenient powder mix combining greens and fruits for smoothies.,2058,66326,2265,22610,5.99,532556
6,1572649062,Shower Curtain Hooks,Stylish hooks to easily hang shower curtains.,21757,63674,37241,34494,12.99,303326
7,3381276107,Cork Yoga Mat,Eco-friendly yoga mat made from sustainable materials.,22114,32810,81936,59174,39.99,189769
8,9930842381,Low-Fat Cottage Cheese,"Creamy cottage cheese, perfect for healthy snacking.",2768,63214,68453,62309,2.99,370508
9,9996490289,Pesto Pasta Sauce,Rich basil pesto sauce for pasta and more.,9180,31120,92271,19827,3.99,978073
10,4398895248,Heavy Duty Gardening Tool Set,Comprehensive tool set for gardening enthusiasts.,2595,17840,67287,26816,49.99,415646
11,6646907218,Wild Rice Pilaf,"A mix of wild rice with herbs and spices, ready to serve.",14113,32358,96451,45751,3.79,273682
12,0802977685,Guitar Tuner,Clip-on guitar tuner with LCD display.,11386,79836,73232,15938,19.99,887122
13,1595372075,Pumpkin Ice Cream,"Seasonal pumpkin ice cream, perfect for fall.",26461,3474,30217,36658,4.99,131077
14,2380180482,Eco-Friendly Stainless Steel Straws,Reusable straws that come with a cleaning brush.,12036,78561,69318,95606,12.99,446834
15,5326605961,Belted Trench Coat,Timeless belted trench coat for a polished look during fall.,24967,58588,85722,43889,89.99,114107
16,4051970817,Cranberry Almond Biscotti,Crispy and delicious biscotti flavored with cranberry and almond.,16680,43838,36871,32517,4.19,806060
17,8010303755,Baked Potato Chips,"Light and crispy baked chips, a healthier snack option.",11048,43426,32184,92687,2.49,331601
18,9476077468,Classic Baseball Cap,A timeless baseball cap that adds a sporty touch to any outfit.,10998,56184,48248,71176,24.99,826483
19,2463536233,Balsamic Fig Dressing,"A sweet and tangy dressing made with figs and balsamic vinegar, great on salads.",22013,66446,77946,12169,3.79,301847
20,1723397660,Sporty Slide Sandals,Comfortable slide sandals for lounging by the pool.,19174,62823,13707,46828,24.99,168855
21,1189327422,Scented Soy Candles,Hand-poured candles made of natural soy wax.,18114,34263,74702,36859,19.99,811033
22,9739456324,Portable Jump Starter,Compact jump starter for emergency vehicle starts.,22337,37468,119321,19984,59.99,393046
23,2051614016,Frozen Edamame,"Lightly salted frozen edamame, a protein-packed snack.",16123,55425,5472,71219,3.29,800049
24,5853867350,Rustic Italian Breads,Freshly baked artisan bread with a crisp crust and soft center.,5019,76450,43488,77345,3.99,207281
25,6285928533,Ginger Turmeric Shots,Ready-to-drink shots made with fresh ginger and turmeric.,13184,77382,19441,12583,3.99,983975
26,9135724137,Crafting Kit,Complete crafting kit for kids and adults.,3182,5374,119259,30203,29.99,438603
27,1019074329,Herb Garlic Butter,"A flavorful garlic butter blend, perfect for cooking or baking.",22382,21060,118057,45266,3.99,224821
28,1464566984,Ricotta Cheese,"Creamy ricotta cheese, great for cooking or making desserts.",338,69541,109578,72906,4.99,324941
29,8168531736,Shoe Organizer,Vertical shoe rack for saving closet space.,15440,7282,37897,30751,39.99,700586
30,9959885453,Portable Hammock with Stand,Lightweight hammock with a sturdy stand for relaxation anywhere.,14805,45894,17046,3223,69.99,732212
31,7294098972,Eco-Friendly Notepad,Notepad made from recycled paper for sustainable note-taking.,27215,85324,72704,36159,8.99,452955
32,6784813561,DIY Candle Kit,Everything you need to make your own scented candles at home.,29993,50935,59057,7200,34.99,142056
33,7207212445,Travel Jewelry Case,Portable case to organize and protect jewelry on trips.,26132,89880,43968,18405,24.99,38405
34,2904861386,Adjustable Kneeling Pad,Comfortable kneeling pad for gardening or home projects.,9061,56425,49882,22806,18.99,993339
35,4738832409,Honey Mustard Dip,Sweet and tangy honey mustard dip for snacks.,8792,21692,34699,17137,3.29,909188
36,4363699973,Sweet Potato Mash,"Creamy mashed sweet potatoes, ready to heat and serve.",21973,14399,86798,97554,3.99,98404
37,6572708292,Bamboo Toothbrush,Eco-friendly bamboo toothbrush for sustainable living.,25878,32422,6554,718,5.99,442617
38,0699121582,Coconut Cream Pie Mix,"Creamy, sweet pie mix to make the perfect coconut cream pie.",23715,88242,48710,40899,4.99,342550
39,1565892100,Thai Coconut Curry Sauce,A rich coconut curry sauce perfect for simmering vegetables or meats.,20621,43681,109123,53624,3.99,935864
40,0401822788,Vegan Tacos,Frozen vegan tacos filled with plant-based protein and spices.,26052,37800,79730,76274,7.49,533576
41,3521896854,Blue Denim Jeans,Classic fit blue jeans with a slight stretch for comfort and durability.,2319,53582,7408,41329,49.99,576182
42,2095374460,Shower Curtain Hooks,Stylish hooks to easily hang shower curtains.,10619,26350,52273,91182,12.99,803566
43,9559510193,Sliced Ham,"Delicious and fully cooked sliced ham, ready to eat.",10272,70674,54222,4899,5.49,724031
44,3865044263,Electric Griddle,Large electric griddle for family meals.,23799,6560,95414,14679,54.99,589691
45,7877476639,Non-Stick Baking Sheet,Durable baking sheet coated for easy food release.,15739,1633,3630,87805,18.99,530770
46,8413594057,Smart Wi-Fi Light Bulbs,Energy-efficient LED bulbs that can be controlled via smartphone.,25889,63358,27822,11348,19.99,914728
47,8758627138,Lightweight Travel Backpack,Compact and portable backpack for day trips and travel.,5373,1115,32136,82433,39.99,211753
48,3145335847,Soft Plush Throw Blanket,Cozy throw blanket perfect for chilly evenings.,10506,30045,76832,6330,29.99,362992
49,1792146027,Bamboo Utensil Holder,Stylish holder for organizing cooking utensils.,23883,57874,13612,5927,14.99,512012
50,9089210520,Beef Chili,"Hearty beef chili, ready to heat and eat.",16139,42142,108920,27666,4.5,813022
51,4239013682,Trendy Bomber Jacket,A fashion-forward bomber jacket to elevate your casual looks.,24484,8534,555,32338,69.99,648814
52,7388041664,Tactical Backpack,Durable and versatile backpack for outdoor and travel use.,27802,73855,85820,31399,59.99,972020
53,2847221611,Stainless Steel Water Pitcher,Insulated pitcher to keep beverages cold or hot.,19494,37414,114177,18022,39.99,63069
54,5404183659,Smartphone Hand Grip,Sturdy grip to hold your phone securely while taking selfies.,29680,49870,50234,14995,9.99,295442
55,1987340256,Vanilla Protein Powder,A high-quality protein powder perfect for smoothies and baking.,20436,76336,34111,84843,24.99,624458
56,5767484856,Organic Cereal Bars,Healthy snack bars packed with oats and fruit.,28349,9308,71027,29488,4.29,650301
57,7898911849,Zucchini Noodles,"Spiralized zucchini, a healthy alternative to pasta.",24896,43854,14593,51487,3.99,126962
58,4457074365,Wireless Range Extender,Boost your Wi-Fi signal for better coverage.,1471,66308,58133,58554,49.99,336220
59,1320667686,Tennis Racket,Lightweight tennis racket for beginners and advanced players.,16233,656,23939,14884,89.99,327485
60,2145979867,Chicken Sausage,"Flavorful chicken sausage, low in fat and fully cooked.",9027,55890,77196,39488,6.99,294077
61,8779133282,Organic Vanilla Bean Ice Cream,"Creamy ice cream made with real vanilla beans, perfect for desserts.",20168,30433,55361,57855,5.99,812608
62,7523090087,Electric Milk Frother,Handheld frother for creating frothed milk for coffee.,25519,75805,16032,2913,19.99,589144
63,0933759681,Teriyaki Chicken Stir-Fry,"Frozen stir-fry mix with chicken, veggies, and teriyaki sauce.",2604,74659,75471,24850,6.99,259544
64,8030295243,Desk Organizer Set,Stylish desk set to keep your workspace tidy and organized.,15694,37704,24263,94176,29.99,675096
65,4506913817,LED Camping Lantern with USB Charging,Rechargeable lantern with multiple brightness settings for outdoors.,26768,60630,48364,19045,34.99,749697
66,2181426910,Whole Grain Mustard,Tangy whole grain mustard for sandwiches and dressings.,21967,29286,29416,34170,3.49,623158
67,8519622666,Garden Hoses with Expandable Features,"Lightweight, expandable hoses for easy handling.",20775,63623,67607,65365,34.99,537591
68,7495815884,Chipotle Black Bean Burger,"Spicy black bean burgers, great on the grill.",11237,53534,26082,93041,4.99,545123
69,3920699513,Savory Trail Mix,"A blend of nuts, seeds, and spices for a healthy snack.",960,36102,115747,47286,4.29,417969
70,4433937150,Ramen Noodle Soup Cups,Instant ramen cups with flavor-packed broth.,25767,14188,101282,42925,1.29,306539
71,6404561042,Maple Bacon Potato Chips,Savory potato chips with a hint of maple sweetness and crispy bacon flavor.,25562,35697,5816,97640,2.89,748757
72,5342426480,Nutty Quinoa Salad,"A delicious salad with quinoa, nuts, and cranberries.",27881,58093,47232,87395,4.99,135513
73,9475800808,Non-Stick Baking Sheet,Durable baking sheet coated for easy food release.,11107,77986,11154,52478,18.99,421549
74,4850202470,Tahini,Creamy tahini made from ground sesame seeds.,22023,28969,1231,89977,5.49,707281
75,0237521938,Sun-Dried Tomatoes,Dried tomatoes packed with deep flavor for salads and pasta.,12976,76361,55872,31931,3.99,375128
76,5755440891,Wooden Blocks,Classic wooden building blocks for toddlers.,29972,24385,7661,7595,24.99,940449
77,3772893139,Honeycrisp Apples,"Crisp and sweet Honeycrisp apples, freshly picked.",5245,73518,69200,53989,1.89,220835
78,2839010976,Oven Thermometer,High-precision oven thermometer for accurate cooking.,18845,52680,24511,79384,11.99,814805
79,4507475856,Multifunctional Baby Bottle Warmer,Warmer for heating baby bottles and food jars.,22610,66532,8565,71811,39.99,195286
80,5288952671,Granulated Sugar,Fine granulated sugar for all your baking needs.,21297,17455,65273,30371,2.49,523321
81,5909374281,Cabbage,"Fresh green cabbage, great for salads and slaws.",29221,13406,55384,70076,1.29,950473
82,1078923841,Bluetooth Tracker,Smart tracker to locate keys or other items via app.,4787,68076,101544,84058,19.99,153508
83,9621126177,Sun Protection Clothing,UV-blocking clothing for outdoor activities.,17447,17899,57407,96921,44.99,738904
84,2963476345,Electric Stool Heater,Heated stool cover for extra comfort during winter.,13901,84286,98466,76295,29.99,39648
85,4553177366,Portable Air Compressor,Compact air compressor for inflating tires and sports equipment.,16245,10984,116734,54524,44.99,868753
86,4684790959,Striped Long Sleeve Shirt,A casual striped long sleeve shirt that's perfect for layering.,7195,85733,39600,12755,29.99,341040
87,9894079415,Floral Wrap Top,A feminine wrap top with a beautiful floral print.,14641,66336,116556,17957,49.99,694349
88,5197035692,Radish Chips,"Crispy baked radish chips, a healthy snack alternative.",15006,42865,52076,53402,2.89,695046
89,7895406450,Energy Protein Bars,Nutritious bars packed with protein for energy,21689,18673,22208,32320,2.29,656745
90,8305860930,Crafting Kit,Complete crafting kit for kids and adults.,7642,69760,2935,1204,29.99,534267
91,3487291363,Kids' Science Experiment Kit,Engaging kit with science experiments for children.,17813,27924,46245,88838,29.99,459312
92,7482113800,Tandoori Chicken Marinade,Delicious and tangy marinade for grilling or baking chicken.,18229,74073,102318,6026,2.49,720139
93,4678406042,Bamboo Toothbrush Holder,Eco-friendly bamboo holder for toothbrushes.,20129,27195,18102,18523,14.99,52577
94,9827119761,Dark Chocolate Bars,"Rich dark chocolate bars, perfect for a sweet treat.",1594,50540,6528,38617,2.99,478070
95,8897671098,Scented Candle Set,Set of soothing scented candles for relaxation and ambiance.,13179,76642,101944,70419,24.99,923291
96,4521026184,Sweet Potato Tots,"Crispy sweet potato bites, delicious as a side or snack.",2659,44647,91503,62805,4.29,388801
97,6209104193,Fresh Basil,"Aromatic fresh basil, perfect for Italian cooking.",11391,54683,81697,97222,1.99,758152
98,9749607392,Overnight Duffle Bag,Spacious duffle bag for weekend getaways.,8132,38186,99363,1834,34.99,585853
99,4655856793,Maple Breakfast Sausage,Savory sausage links with a hint of maple flavor.,20571,30065,5916,76046,5.99,738364
100,8830042684,Buffalo Chicken Dip,"Spicy and creamy dip made with shredded chicken, perfect for parties.",12394,68075,18792,65487,5.99,100941
101,6469771041,Travel Jewelry Case,Portable case to organize and protect jewelry on trips.,11333,70753,75214,16700,24.99,373671
102,3710657547,Pineapple Teriyaki Chicken Mix,A perfect blend of pineapple and teriyaki for stir-fry.,17968,49584,76683,65071,6.99,872262
103,9338331091,Organic Baby Spinach,"Fresh baby spinach leaves, great for salads and smoothies.",10100,75661,70192,4763,2.99,505865
